#number of hit, misses and time stayed in Cache for every file
#project: 1, total_files: 13440, total_files_alive: 3391, cacheTableSize: 11907, cachesize: 340, blocksize: 340, prefetchsize: 34, cache replacement policy: LRU
file_id,loc,last_type,duration
12229,412,2,0
12229,412,2,22847
12229,412,2,10712
12229,412,2,5150
12229,412,2,92660
12229,412,2,69050
12229,412,2,4770
12229,412,2,6350
12229,412,2,33708
12229,412,2,5518
12229,412,2,115309
12229,412,2,24660
12229,412,2,91899
12229,412,2,19079
12229,412,2,1014
12229,412,2,30618
12229,412,2,277970
12229,412,2,27596
12229,412,2,4303
12229,412,2,3663
12229,412,2,140
12229,412,2,3195
12229,412,2,3868
12229,412,2,115015
12229,412,2,58313
12229,412,2,14144
12229,412,2,73146
12229,412,2,13578
12229,412,2,57524
12229,412,2,637494
12229,412,2,303484
12229,412,2,1745591
12229,412,2,309558
12229,412,2,1330
12229,412,2,43
12229,412,2,979751
12229,412,2,5
12229,412,2,635
12229,412,2,12071
12228,41,3,10245
12228,41,2,308679
12228,41,2,18
12228,41,2,1294
12228,41,2,81
12228,41,2,7146
12228,41,2,67
12228,41,2,41436
12228,41,2,13
12228,41,2,1304747
12226,155,3,320510
12226,155,2,18
12226,155,2,1294
12226,155,2,81
12226,155,2,7146
12226,155,2,67
12226,155,2,41436
12226,155,2,13
12226,155,2,1304822
12225,66,3,11830
12225,66,2,20081
12225,66,2,7073
12225,66,2,74057
12225,66,2,207468
12225,66,2,18
12225,66,2,1294
12225,66,2,81
12225,66,2,7146
12225,66,2,67
12225,66,2,41436
12225,66,2,13
12225,66,2,1304747
12225,66,2,3139139
12224,389,3,11481
12224,389,2,79
12224,389,2,57790
12224,389,2,2634
12224,389,2,383
12224,389,2,36107
12224,389,2,212032
12224,389,2,18
12224,389,2,1294
12224,389,2,81
12224,389,2,7146
12224,389,2,67
12224,389,2,41436
12224,389,2,13
12224,389,2,8670
12224,389,2,0
12224,389,2,43088
12224,389,2,0
12224,389,2,220142
12224,389,2,0
12224,389,2,133138
12224,389,2,108911
12224,389,2,73358
12224,389,2,5416
12224,389,2,216638
12224,389,2,495380
12224,389,2,86724
12224,389,2,5676
12224,389,2,401736
12224,389,2,1339095
12224,389,2,1181811
12224,389,2,124095
12224,389,2,860675
12224,389,2,121693
12217,183,3,283982
12217,183,2,806
12217,183,2,38369
12217,183,2,18
12217,183,2,1294
12217,183,2,81
12217,183,2,5688
12217,183,2,1457
12217,183,2,67
12217,183,2,102205
12217,183,2,331892
12217,183,2,10605
12217,183,2,1406
12217,183,2,31361
12217,183,2,29508
12217,183,2,440928
12217,183,2,398361
12213,40,3,334876
12213,40,2,18
12213,40,2,1294
12213,40,2,81
12213,40,2,7146
12213,40,2,67
12213,40,2,1346271
12212,47,3,26196
12212,47,2,308679
12212,47,2,18
12212,47,2,1294
12212,47,2,81
12212,47,2,7146
12212,47,2,67
12212,47,2,41436
12212,47,2,13
12212,47,2,1304747
12211,359,3,30768
12211,359,2,18819
12211,359,2,2426
12211,359,2,18633
12211,359,2,74255
12211,359,2,2051
12211,359,2,3920
12211,359,2,1648
12211,359,2,179581
12211,359,2,7343
12211,359,2,18
12211,359,2,1294
12211,359,2,81
12211,359,2,7146
12211,359,2,67
12211,359,2,22484
12211,359,2,18951
12211,359,2,13
12211,359,2,51759
12211,359,2,0
12211,359,2,8081
12211,359,2,29
12211,359,2,296893
12211,359,2,0
12211,359,2,14295
12211,359,2,157008
12211,359,2,776677
12211,359,2,3141703
12211,359,2,979805
12211,359,2,472985
12208,217,3,14315
12208,217,2,19831
12208,217,2,18819
12208,217,2,1356
12208,217,2,92299
12208,217,2,4817
12208,217,2,4441
12208,217,2,179601
12208,217,2,7343
12208,217,2,18
12208,217,2,1294
12208,217,2,81
12208,217,2,7146
12208,217,2,67
12208,217,2,41436
12208,217,2,13
12208,217,2,51759
12208,217,2,0
12208,217,2,319300
12208,217,2,64961
12208,217,2,857286
12208,217,2,7
12208,217,2,11430
12208,217,2,103901
12207,117,3,62
12207,117,2,12861
12207,117,2,45872
12207,117,2,285910
12207,117,2,18
12207,117,2,1294
12207,117,2,81
12207,117,2,7146
12207,117,2,67
12207,117,2,41436
12207,117,2,13
12207,117,2,407349
12207,117,2,897472
12205,131,3,12924
12205,131,2,23102
12205,131,2,22796
12205,131,2,37371
12205,131,2,181909
12205,131,2,1
12205,131,2,59257
12205,131,2,7343
12205,131,2,18
12205,131,2,1294
12205,131,2,81
12205,131,2,7146
12205,131,2,67
12205,131,2,41436
12205,131,2,13
12205,131,2,172289
12205,131,2,1027512
12205,131,2,1530
12205,131,2,103414
12205,131,2,93840
12205,131,2,4027667
12204,396,3,12924
12204,396,2,23102
12204,396,2,21435
12204,396,2,1333
12204,396,2,37396
12204,396,2,54727
12204,396,2,193785
12204,396,2,18
12204,396,2,1294
12204,396,2,81
12204,396,2,7146
12204,396,2,67
12204,396,2,3596
12204,396,2,97
12204,396,2,37742
12204,396,2,13
12204,396,2,64636
12204,396,2,0
12204,396,2,107652
12204,396,2,404
12204,396,2,228589
12204,396,2,223294
12204,396,2,4
12204,396,2,9307
12204,396,2,479514
12204,396,2,86397
12204,396,2,104944
12204,396,2,20349
12204,396,2,73491
12204,396,2,18437
12204,396,2,21888
12204,396,2,208301
12204,396,2,89176
12204,396,2,571761
12204,396,2,674832
12204,396,2,143010
12204,396,2,2300259
12202,292,3,38605
12202,292,2,306101
12202,292,2,18
12202,292,2,1294
12202,292,2,81
12202,292,2,7146
12202,292,2,67
12202,292,2,41436
12202,292,2,13
12202,292,2,513953
12202,292,2,59
12202,292,2,145870
12202,292,2,105018
12202,292,2,98
12202,292,2,64365
12202,292,2,245139
12202,292,2,67
12202,292,2,1755
12202,292,2,22468
12202,292,2,40443
12202,292,2,165506
12202,292,2,73146
12202,292,2,13578
12202,292,2,280241
12202,292,2,53689
12202,292,2,1807
12202,292,2,501500
12202,292,2,21
12202,292,2,24
12202,292,2,54007
12202,292,2,447184
12202,292,2,260355
12202,292,2,1357749
12202,292,2,467715
12202,292,2,22314
12202,292,2,285519
12199,83,3,54781
12199,83,2,293791
12199,83,2,18
12199,83,2,1294
12199,83,2,81
12199,83,2,7146
12199,83,2,67
12199,83,2,41436
12199,83,2,13
12199,83,2,1304747
12195,186,3,2288
12195,186,2,78098
12195,186,2,119313
12195,186,2,12
12195,186,2,154761
12195,186,2,7343
12195,186,2,18
12195,186,2,1294
12195,186,2,81
12195,186,2,7146
12195,186,2,67
12195,186,2,1042404
12195,186,2,293938
12195,186,2,9927
12192,45,3,363319
12192,45,2,18
12192,45,2,1294
12192,45,2,81
12192,45,2,7146
12192,45,2,67
12192,45,2,41436
12192,45,2,13
12192,45,2,1304822
12190,90,3,1116
12190,90,2,365307
12190,90,2,18
12190,90,2,1294
12190,90,2,81
12190,90,2,7146
12190,90,2,67
12190,90,2,41436
12190,90,2,13
12190,90,2,1000955
12190,90,2,303866
12189,135,3,1116
12189,135,2,56627
12189,135,2,553
12189,135,2,35118
12189,135,2,273007
12189,135,2,18
12189,135,2,1294
12189,135,2,81
12189,135,2,7146
12189,135,2,67
12189,135,2,41436
12189,135,2,13
12189,135,2,357015
12189,135,2,947732
12189,135,2,1821249
12189,135,2,1322
12189,135,2,1319131
12188,149,3,2329
12188,149,2,56627
12188,149,2,14888
12188,149,2,293791
12188,149,2,18
12188,149,2,1294
12188,149,2,81
12188,149,2,7146
12188,149,2,67
12188,149,2,41436
12188,149,2,13
12188,149,2,51759
12188,149,2,0
12188,149,2,1252986
12188,149,2,101046
12187,144,3,372437
12187,144,2,18
12187,144,2,1294
12187,144,2,81
12187,144,2,7146
12187,144,2,67
12187,144,2,41436
12187,144,2,13
12187,144,2,524598
12187,144,2,1115
12187,144,2,475241
12187,144,2,227283
12187,144,2,24
12187,144,2,76558
12159,479,3,96094
12159,479,2,189
12159,479,2,287244
12159,479,2,18
12159,479,2,1294
12159,479,2,81
12159,479,2,7146
12159,479,2,67
12159,479,2,193817
12159,479,2,1
12159,479,2,218691
12159,479,2,126817
12159,479,2,3
12159,479,2,30503
12159,479,2,3929
12159,479,2,772432
12159,479,2,112277
12159,479,2,441987
12159,479,2,433203
12159,479,2,927110
12159,479,2,1100465
12159,479,2,926080
12159,479,2,180383
12156,577,3,4275
12156,577,2,104
12156,577,2,2809
12156,577,2,73515
12156,577,2,18819
12156,577,2,2426
12156,577,2,36423
12156,577,2,173907
12156,577,2,77103
12156,577,2,18
12156,577,2,1294
12156,577,2,81
12156,577,2,7146
12156,577,2,67
12156,577,2,41436
12156,577,2,13
12156,577,2,3278
12156,577,2,61440
12156,577,2,149852
12156,577,2,120477
12156,577,2,5
12156,577,2,21959
12156,577,2,3908
12156,577,2,72377
12156,577,2,3
12156,577,2,8270
12156,577,2,3
12156,577,2,11580
12156,577,2,19
12156,577,2,9
12156,577,2,1943
12156,577,2,1
12156,577,2,19524
12156,577,2,151727
12156,577,2,4
12156,577,2,7379
12156,577,2,28562
12156,577,2,128466
12156,577,2,125297
12156,577,2,338271
12156,577,2,4
12156,577,2,50374
12156,577,2,103913
12156,577,2,1079004
12156,577,2,1236192
12156,577,2,538690
12156,577,2,57243
12156,577,2,126658
12156,577,2,979805
12156,577,2,24983
12155,111,3,99249
12155,111,2,5792
12155,111,2,284392
12155,111,2,18
12155,111,2,1294
12155,111,2,81
12155,111,2,7146
12155,111,2,67
12155,111,2,41436
12155,111,2,13
12155,111,2,92998
12155,111,2,12
12155,111,2,1211810
12154,115,3,80754
12154,115,2,21246
12154,115,2,189
12154,115,2,2851
12154,115,2,6096
12154,115,2,71790
12154,115,2,206506
12154,115,2,18
12154,115,2,1294
12154,115,2,81
12154,115,2,7146
12154,115,2,67
12154,115,2,41436
12154,115,2,13
12154,115,2,1120553
12154,115,2,184193
12154,115,2,4121508
12148,854,3,257
12148,854,2,453169
12148,854,2,13
12148,854,2,526933
12148,854,2,388917
12147,174,3,174
12147,174,2,83
12133,83,3,412809
12133,83,2,18
12133,83,2,1294
12133,83,2,81
12133,83,2,7146
12133,83,2,67
12133,83,2,1042404
12133,83,2,303866
12132,48,3,413540
12132,48,2,18
12132,48,2,1294
12132,48,2,81
12132,48,2,7146
12132,48,2,67
12132,48,2,41436
12132,48,2,13
12132,48,2,1000955
12132,48,2,303866
12125,115,3,419081
12125,115,2,18
12125,115,2,1294
12125,115,2,81
12125,115,2,7146
12125,115,2,67
12125,115,2,41436
12125,115,2,13
12125,115,2,1000955
12125,115,2,303866
12121,23,3,2589833
12120,23,3,2589833
12119,259,3,137798
12119,259,2,8694
12119,259,2,78237
12119,259,2,181004
12119,259,2,1226
12119,259,2,10738
12119,259,2,7343
12119,259,2,18
12119,259,2,1294
12119,259,2,81
12119,259,2,7146
12119,259,2,67
12119,259,2,41436
12119,259,2,13
12119,259,2,1099008
12119,259,2,205738
12118,372,3,116362
12118,372,2,18819
12118,372,2,2426
12118,372,2,189
12118,372,2,8694
12118,372,2,259241
12118,372,2,1226
12118,372,2,10738
12118,372,2,7343
12118,372,2,18
12118,372,2,1294
12118,372,2,81
12118,372,2,7146
12118,372,2,67
12118,372,2,41436
12118,372,2,13
12118,372,2,662453
12118,372,2,642294
12117,439,3,116362
12117,439,2,18819
12117,439,2,2426
12117,439,2,189
12117,439,2,8694
12117,439,2,259241
12117,439,2,1226
12117,439,2,10738
12117,439,2,7343
12117,439,2,18
12117,439,2,1294
12117,439,2,81
12117,439,2,7146
12117,439,2,67
12117,439,2,41436
12117,439,2,13
12117,439,2,662453
12117,439,2,642294
12116,401,3,116362
12116,401,2,18819
12116,401,2,2426
12116,401,2,189
12116,401,2,8694
12116,401,2,259241
12116,401,2,1226
12116,401,2,10738
12116,401,2,7343
12116,401,2,18
12116,401,2,1294
12116,401,2,81
12116,401,2,7146
12116,401,2,67
12116,401,2,41436
12116,401,2,13
12116,401,2,1304747
12115,365,3,137608
12115,365,2,189
12115,365,2,8694
12115,365,2,259241
12115,365,2,1226
12115,365,2,10738
12115,365,2,7343
12115,365,2,18
12115,365,2,1294
12115,365,2,81
12115,365,2,7146
12115,365,2,67
12115,365,2,41436
12115,365,2,13
12115,365,2,1304747
12114,377,3,137798
12114,377,2,8694
12114,377,2,78237
12114,377,2,181004
12114,377,2,1226
12114,377,2,10738
12114,377,2,7343
12114,377,2,18
12114,377,2,1294
12114,377,2,81
12114,377,2,7146
12114,377,2,67
12114,377,2,41436
12114,377,2,13
12114,377,2,1304747
12113,296,3,1157
12113,296,2,62051
12113,296,2,361873
12113,296,2,18
12113,296,2,1294
12113,296,2,81
12113,296,2,7146
12113,296,2,67
12113,296,2,14341
12113,296,2,27094
12113,296,2,13
12113,296,2,60786
12113,296,2,345112
12113,296,2,226406
12113,296,2,2211
12113,296,2,366438
12113,296,2,176508
12113,296,2,127358
12112,112,3,425082
12112,112,2,18
12112,112,2,1294
12112,112,2,81
12112,112,2,7146
12112,112,2,67
12112,112,2,41436
12112,112,2,13
12112,112,2,405899
12112,112,2,226406
12112,112,2,2211
12112,112,2,366438
12112,112,2,16
12112,112,2,176492
12112,112,2,127358
12111,183,3,63265
12111,183,2,53137
12111,183,2,18770
12111,183,2,1310
12111,183,2,2688
12111,183,2,285910
12111,183,2,18
12111,183,2,1294
12111,183,2,81
12111,183,2,7146
12111,183,2,67
12111,183,2,41436
12111,183,2,13
12111,183,2,451115
12111,183,2,596
12111,183,2,853035
12111,183,2,20349
12111,183,2,119485
12111,183,2,24
12111,183,2,1317239
12111,183,2,2664409
12110,712,3,11541
12110,712,2,2353
12110,712,2,49369
12110,712,2,41766
12110,712,2,10
12110,712,2,11359
12110,712,2,131
12110,712,2,2446
12110,712,2,24628
12110,712,2,30372
12110,712,2,43632
12110,712,2,207468
12110,712,2,18
12110,712,2,1294
12110,712,2,81
12110,712,2,7146
12110,712,2,67
12110,712,2,14341
12110,712,2,27094
12110,712,2,13
12110,712,2,60786
12110,712,2,39485
12110,712,2,0
12110,712,2,256742
12110,712,2,947732
12110,712,2,37665
12110,712,2,43173
12110,712,2,237065
12110,712,2,1764316
12110,712,2,1058156
12110,712,2,859436
12110,712,2,121693
12107,131,3,11686
12107,131,2,1248
12107,131,2,172982
12107,131,2,239310
12107,131,2,18
12107,131,2,1294
12107,131,2,81
12107,131,2,7146
12107,131,2,67
12107,131,2,41436
12107,131,2,13
12107,131,2,436023
12107,131,2,741441
12107,131,2,127358
12092,218,3,6707
12092,218,2,110858
12092,218,2,28174
12092,218,2,6943
12092,218,2,273007
12092,218,2,18
12092,218,2,1294
12092,218,2,81
12092,218,2,7146
12092,218,2,67
12092,218,2,41436
12092,218,2,13
12092,218,2,1304747
12092,218,2,30444
12092,218,2,63397
12092,218,2,15863
12092,218,2,205253
12092,218,2,1506290
12092,218,2,1322
12092,218,2,259695
12092,218,2,932777
12092,218,2,126658
12091,463,3,13436
12091,463,2,107934
12091,463,2,14507
12091,463,2,2426
12091,463,2,189
12091,463,2,15619
12091,463,2,2723
12091,463,2,268902
12091,463,2,18
12091,463,2,1294
12091,463,2,81
12091,463,2,7146
12091,463,2,67
12091,463,2,93209
12091,463,2,0
12091,463,2,345576
12091,463,2,1
12091,463,2,60451
12091,463,2,5
12091,463,2,171834
12091,463,2,4260
12091,463,2,313984
12091,463,2,163696
12091,463,2,27669
12091,463,2,165506
12091,463,2,93850
12091,463,2,10058
12091,463,2,5818
12091,463,2,349548
12091,463,2,37485
12091,463,2,3624746
12088,59,3,432435
12088,59,2,18
12088,59,2,1294
12088,59,2,81
12088,59,2,7146
12088,59,2,67
12088,59,2,41436
12088,59,2,13
12088,59,2,436023
12088,59,2,741441
12088,59,2,1376
12088,59,2,125981
12084,67,3,11
12084,67,2,2606
12084,67,2,437113
12084,67,2,18
12084,67,2,8522
12084,67,2,1346338
12081,127,3,1206
12081,127,2,37718
12081,127,2,10053
12081,127,2,106270
12081,127,2,287433
12081,127,2,18
12081,127,2,1294
12081,127,2,81
12081,127,2,7146
12081,127,2,67
12081,127,2,41436
12081,127,2,13
12081,127,2,436023
12081,127,2,200303
12079,2320,2,14539
12079,2320,2,14769
12079,2320,2,103
12079,2320,2,31685
12078,43,3,445498
12078,43,2,18
12078,43,2,1294
12078,43,2,81
12078,43,2,7146
12078,43,2,67
12078,43,2,1346271
12077,61,3,10391
12077,61,2,2617
12077,61,2,31739
12077,61,2,405374
12077,61,2,18
12077,61,2,1294
12077,61,2,81
12077,61,2,7146
12077,61,2,67
12077,61,2,1346271
12075,52,3,451070
12075,52,2,18
12075,52,2,1294
12075,52,2,81
12075,52,2,7146
12075,52,2,67
12075,52,2,41436
12075,52,2,13
12075,52,2,436023
12075,52,2,741441
12075,52,2,127358
12064,606,3,3301
12064,606,2,68839
12064,606,2,76205
12064,606,2,18613
12064,606,2,189
12064,606,2,84828
12064,606,2,10327
12064,606,2,192088
12064,606,2,18
12064,606,2,1294
12064,606,2,81
12064,606,2,7146
12064,606,2,67
12064,606,2,41436
12064,606,2,13
12064,606,2,110591
12064,606,2,0
12064,606,2,241805
12064,606,2,351
12064,606,2,18312
12064,606,2,64951
12064,606,2,11
12064,606,2,20264
12064,606,2,39
12064,606,2,21218
12064,606,2,10572
12064,606,2,36479
12064,606,2,1115
12064,606,2,1051
12064,606,2,291255
12064,606,2,49
12064,606,2,10579
12064,606,2,476097
12064,606,2,89533
12064,606,2,22750
12064,606,2,1095688
12064,606,2,5
12064,606,2,1009
12064,606,2,5
12064,606,2,146
12064,606,2,95164
12064,606,2,167053
12064,606,2,1105567
12064,606,2,75
12064,606,2,4
12064,606,2,1544503
12064,606,2,635
12064,606,2,12071
12063,38,3,462998
12063,38,2,18
12063,38,2,1294
12063,38,2,81
12063,38,2,7146
12063,38,2,67
12063,38,2,1346271
12056,52,3,469979
12056,52,2,18
12056,52,2,1294
12056,52,2,81
12056,52,2,7146
12056,52,2,67
12056,52,2,477472
12056,52,2,741441
12056,52,2,127358
12055,122,3,44532
12055,122,2,119399
12055,122,2,4514
12055,122,2,301532
12055,122,2,18
12055,122,2,1294
12055,122,2,81
12055,122,2,7146
12055,122,2,67
12055,122,2,41436
12055,122,2,13
12055,122,2,51759
12055,122,2,0
12055,122,2,411830
12055,122,2,841156
12055,122,2,2282407
12052,642,3,85695
12052,642,2,12630
12052,642,2,1440
12052,642,2,62317
12052,642,2,1469
12052,642,2,14530
12052,642,2,1290
12052,642,2,70309
12052,642,2,31915
12052,642,2,2
12052,642,2,181819
12052,642,2,7343
12052,642,2,18
12052,642,2,1294
12052,642,2,81
12052,642,2,7146
12052,642,2,67
12052,642,2,11128
12052,642,2,3
12052,642,2,30304
12052,642,2,13
12052,642,2,51759
12052,642,2,0
12052,642,2,113261
12052,642,2,1
12052,642,2,191992
12052,642,2,14046
12052,642,2,13222
12052,642,2,8
12052,642,2,10
12052,642,2,114323
12052,642,2,23649
12052,642,2,0
12052,642,2,3
12052,642,2,0
12052,642,2,295736
12052,642,2,410223
12052,642,2,76507
12052,642,2,89533
12052,642,2,853437
12052,642,2,44600
12052,642,2,64758
12052,642,2,562879
12052,642,2,74199
12052,642,2,16
12052,642,2,637743
12052,642,2,687873
12052,642,2,800142
12052,642,2,306308
12052,642,2,13
12052,642,2,635
12052,642,2,12071
12050,513,3,30225
12050,513,2,4
12050,513,2,4
12050,513,2,19
12050,513,2,25091
12050,513,2,3767
12050,513,2,113625
12050,513,2,71697
12050,513,2,82178
12050,513,2,0
12050,513,2,7572
12050,513,2,0
12050,513,2,132798
12050,513,2,7343
12050,513,2,18
12050,513,2,1294
12050,513,2,81
12050,513,2,7146
12050,513,2,67
12050,513,2,41436
12050,513,2,13
12050,513,2,51791
12050,513,2,0
12050,513,2,332684
12050,513,2,0
12050,513,2,140121
12050,513,2,1115
12050,513,2,6606
12050,513,2,0
12050,513,2,117103
12050,513,2,13037
12050,513,2,115294
12050,513,2,526990
12050,513,2,243968
12050,513,2,1
12050,513,2,148431
12050,513,2,102474
12050,513,2,173
12050,513,2,48250
12050,513,2,9203
12050,513,2,193
12050,513,2,18572
12050,513,2,2733
12050,513,2,409182
12050,513,2,204901
12050,513,2,47351
12050,513,2,173692
12050,513,2,244685
12050,513,2,659795
12050,513,2,535819
12050,513,2,551693
12050,513,2,463636
12050,513,2,11
12050,513,2,11
12050,513,2,2
12050,513,2,256710
12050,513,2,13
12050,513,2,635
12050,513,2,351
12050,513,2,11719
12050,513,2,460278
12050,513,2,439373
12049,217,3,55359
12049,217,2,117392
12049,217,2,142508
12049,217,2,0
12049,217,2,151739
12049,217,2,7343
12049,217,2,18
12049,217,2,1294
12049,217,2,81
12049,217,2,7146
12049,217,2,67
12049,217,2,41436
12049,217,2,13
12049,217,2,356765
12049,217,2,0
12049,217,2,328410
12049,217,2,3
12049,217,2,14466
12049,217,2,198835
12049,217,2,406265
12049,217,2,93840
12049,217,2,18431
12049,217,2,3075
12049,217,2,4006160
12048,284,3,15
12048,284,2,65
12048,284,2,55278
12048,284,2,117392
12048,284,2,142508
12048,284,2,0
12048,284,2,151739
12048,284,2,7343
12048,284,2,18
12048,284,2,1294
12048,284,2,81
12048,284,2,7146
12048,284,2,67
12048,284,2,41436
12048,284,2,13
12048,284,2,41548
12048,284,2,8520
12048,284,2,612393
12048,284,2,806
12048,284,2,36367
12048,284,2,605111
12048,284,2,1708612
12048,284,2,1306432
12048,284,2,324492
12048,284,2,781971
12048,284,2,987
12048,284,2,11719
12048,284,2,901216
12048,284,2,1
12045,32,3,746283
12045,32,2,1083350
12044,141,3,146246
12044,141,2,19831
12044,141,2,39830
12044,141,2,74434
12044,141,2,1918
12044,141,2,1109
12044,141,2,4441
12044,141,2,39053
12044,141,2,1
12044,141,2,140546
12044,141,2,7343
12044,141,2,18
12044,141,2,1294
12044,141,2,81
12044,141,2,7146
12044,141,2,67
12044,141,2,41436
12044,141,2,13
12044,141,2,532508
12044,141,2,0
12044,141,2,328555
12044,141,2,423601
12044,141,2,20081
12044,141,2,103901
12044,141,2,5828
12043,248,3,166077
12043,248,2,308679
12043,248,2,18
12043,248,2,1294
12043,248,2,81
12043,248,2,7146
12043,248,2,67
12043,248,2,93209
12043,248,2,0
12043,248,2,809303
12043,248,2,242997
12043,248,2,5234
12043,248,2,175370
12043,248,2,20081
12043,248,2,93840
12043,248,2,10060
12042,102,3,166077
12042,102,2,18819
12042,102,2,1356
12042,102,2,9760
12042,102,2,278743
12042,102,2,18
12042,102,2,1294
12042,102,2,81
12042,102,2,7146
12042,102,2,67
12042,102,2,93209
12042,102,2,0
12042,102,2,1252986
12042,102,2,103901
12041,135,3,1324
12041,135,2,205907
12041,135,2,51914
12041,135,2,22519
12041,135,2,46523
12041,135,2,1
12041,135,2,140546
12041,135,2,7343
12041,135,2,18
12041,135,2,1294
12041,135,2,81
12041,135,2,7146
12041,135,2,67
12041,135,2,41436
12041,135,2,13
12041,135,2,861063
12041,135,2,46
12041,135,2,139844
12041,135,2,303866
12038,27,3,1327
12038,27,2,746283
12038,27,2,639591
12038,27,2,46
12038,27,2,443711
12034,194,3,1325
12034,194,2,166077
12034,194,2,18819
12034,194,2,1356
12034,194,2,19653
12034,194,2,268849
12034,194,2,18
12034,194,2,1294
12034,194,2,81
12034,194,2,7146
12034,194,2,67
12034,194,2,41436
12034,194,2,13
12034,194,2,212972
12034,194,2,265427
12034,194,2,1
12034,194,2,94215
12034,194,2,732129
12034,194,2,103901
12033,179,2,36015
12032,975,2,36011
12031,166,3,481562
12031,166,2,18
12031,166,2,1294
12031,166,2,81
12031,166,2,7146
12031,166,2,67
12031,166,2,1346271
12029,464,3,5602
12029,464,2,1717
12029,464,2,172650
12029,464,2,204315
12029,464,2,2
12029,464,2,89930
12029,464,2,7343
12029,464,2,18
12029,464,2,1294
12029,464,2,81
12029,464,2,7146
12029,464,2,67
12029,464,2,82997
12029,464,2,8520
12029,464,2,320993
12029,464,2,30222
12029,464,2,11791
12029,464,2,3
12029,464,2,286567
12029,464,2,88102
12029,464,2,329068
12029,464,2,1286
12029,464,2,20180
12029,464,2,166462
12029,464,2,161398
12029,464,2,398510
12029,464,2,3561599
12029,464,2,987
12029,464,2,420360
12029,464,2,35677
12029,464,2,303770
12029,464,2,231082
12028,336,3,5602
12028,336,2,1717
12028,336,2,172650
12028,336,2,301591
12028,336,2,18
12028,336,2,1294
12028,336,2,81
12028,336,2,7146
12028,336,2,67
12028,336,2,82997
12028,336,2,8520
12028,336,2,89314
12028,336,2,0
12028,336,2,231678
12028,336,2,30222
12028,336,2,261047
12028,336,2,120
12028,336,2,37193
12028,336,2,88102
12028,336,2,350535
12028,336,2,4
12028,336,2,166458
12028,336,2,93840
12028,336,2,466068
12028,336,2,424409
12028,336,2,597722
12028,336,2,639496
12028,336,2,1899971
12028,336,2,987
12028,336,2,11719
12028,336,2,408639
12028,336,2,570531
12027,564,3,1570
12027,564,2,4032
12027,564,2,1614
12027,564,2,55359
12027,564,2,117392
12027,564,2,70401
12027,564,2,32
12027,564,2,1
12027,564,2,83389
12027,564,2,18
12027,564,2,140405
12027,564,2,7343
12027,564,2,18
12027,564,2,1294
12027,564,2,81
12027,564,2,7146
12027,564,2,67
12027,564,2,41436
12027,564,2,13
12027,564,2,41548
12027,564,2,8498
12027,564,2,21
12027,564,2,89333
12027,564,2,0
12027,564,2,155339
12027,564,2,2
12027,564,2,76317
12027,564,2,328585
12027,564,2,438637
12027,564,2,71593
12027,564,2,94869
12027,564,2,109314
12027,564,2,7
12027,564,2,2950
12027,564,2,456605
12027,564,2,415440
12027,564,2,69
12027,564,2,1385
12027,564,2,795258
12027,564,2,1234012
12027,564,2,1106464
12027,564,2,635
12027,564,2,351
12027,564,2,11719
12027,564,2,12276
12027,564,2,432041
12027,564,2,251174
12027,564,2,52596
12027,564,2,231082
12026,30,3,179970
12026,30,2,301591
12026,30,2,18
12026,30,2,1294
12026,30,2,81
12026,30,2,7146
12026,30,2,67
12026,30,2,741095
12026,30,2,605100
12026,30,2,3015044
12025,196,3,179970
12025,196,2,301591
12025,196,2,18
12025,196,2,1294
12025,196,2,81
12025,196,2,7146
12025,196,2,67
12025,196,2,741095
12025,196,2,605100
12025,196,2,1821075
12025,196,2,1193968
12025,196,2,1106464
12025,196,2,635
12025,196,2,12071
12024,294,3,5602
12024,294,2,5186
12024,294,2,169181
12024,294,2,153858
12024,294,2,0
12024,294,2,140389
12024,294,2,7343
12024,294,2,18
12024,294,2,1294
12024,294,2,81
12024,294,2,7146
12024,294,2,67
12024,294,2,82997
12024,294,2,8509
12024,294,2,10
12024,294,2,320993
12024,294,2,328585
12024,294,2,88102
12024,294,2,350535
12024,294,2,166462
12024,294,2,93840
12024,294,2,21506
12024,294,2,442842
12024,294,2,3563318
12024,294,2,987
12024,294,2,990891
12022,84,3,493051
12022,84,2,18
12022,84,2,1294
12022,84,2,81
12022,84,2,7146
12022,84,2,67
12022,84,2,41436
12022,84,2,13
12022,84,2,554493
12022,84,2,839
12022,84,2,749488
12011,57,2,214389
12011,57,2,301640
12011,57,2,18
12011,57,2,1294
12011,57,2,81
12011,57,2,7146
12011,57,2,67
12011,57,2,41436
12011,57,2,13
12011,57,2,524598
12011,57,2,1115
12011,57,2,779032
12011,57,2,3941125
12010,453,3,1515
12010,453,2,93665
12010,453,2,422364
12010,453,2,18
12010,453,2,1294
12010,453,2,81
12010,453,2,7146
12010,453,2,67
12010,453,2,41436
12010,453,2,13
12010,453,2,405899
12010,453,2,118279
12010,453,2,834
12010,453,2,1949
12010,453,2,1639
12010,453,2,776219
12008,127,3,1515
12008,127,2,91571
12008,127,2,424457
12008,127,2,18
12008,127,2,1294
12008,127,2,81
12008,127,2,7146
12008,127,2,67
12008,127,2,41436
12008,127,2,13
12008,127,2,1304747
12008,127,2,102464
12008,127,2,394300
12008,127,2,2518279
12004,74,3,1815
12004,74,2,172754
